Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
LEI-1000,EH6 7,37701,558,No,55.96059953102167,-3.182853700782649
LEI-1001,EH6 4,45867,0,No,55.96443690024653,-3.179662361553478
LEI-1002,EH6 6,16519,0,No,55.96053824373195,-3.1859755094215347
LEI-1003,EH6 7,24312,0,No,55.9598518343245,-3.185995452230655
LEI-1004,EH6 6,122170,0,No,55.96044105007815,-3.1826068385992623
LEI-1005,EH6 4,26055,0,No,55.96248846604376,-3.1852801974390763
LEI-1006,EH6 6,16068,0,No,55.960498722620166,-3.18527508124938
LEI-1007,EH6 6,19078,0,No,55.965404556369016,-3.1879794746884675
LEI-1008,EH6 6,45013,801,No,55.959043627902204,-3.1838094162923927
LEI-1009,EH6 4,14390,0,No,55.96204273656238,-3.1888355659711025
LEI-1010,EH6 4,14985,0,Yes,55.96234816793879,-3.185555246841249
LEI-1011,EH6 7,63676,0,No,55.96292335257768,-3.182971872237719
LEI-1012,EH6 7,21905,0,No,55.961363589823804,-3.1809056940634863
LEI-1013,EH6 6,53230,0,No,55.960160664452665,-3.184616030364741
LEI-1014,EH6 4,15875,0,Yes,55.959832474318176,-3.182047375437038
LEI-1015,EH6 4,17080,0,No,55.96236578488098,-3.1841247176703935
LEI-1016,EH6 7,34838,0,No,55.95870989225837,-3.182285056066002
LEI-1017,EH6 4,66226,0,No,55.96221423374011,-3.1834564613124106
LEI-1018,EH6 4,8000,0,No,55.96205110658791,-3.181850236387813
LEI-1019,EH6 6,19302,0,No,55.95638964790487,-3.1833634461683338
LEI-1020,EH6 6,8000,2989,Yes,55.96112172628706,-3.183496031597151
LEI-1021,EH6 6,18542,0,Yes,55.96387345404608,-3.181385039357892
LEI-1022,EH6 4,26514,0,No,55.96153166982964,-3.1833805371074404
LEI-1023,EH6 7,23930,0,No,55.95905624609873,-3.186404740097397
LEI-1024,EH6 7,16596,0,Yes,55.964502643129386,-3.187371608975392
LEI-1025,EH6 7,14383,0,Yes,55.96347502322883,-3.182583550607457
LEI-1026,EH6 4,49079,0,No,55.96116013246185,-3.180892377059142
LEI-1027,EH6 6,31646,0,No,55.96332703443474,-3.188092592949302
LEI-1028,EH6 6,59598,0,No,55.964314285508564,-3.1887201243430514
LEI-1029,EH6 7,48482,0,No,55.96112902139803,-3.181204122593462
LEI-1030,EH6 4,37700,0,No,55.965277187714655,-3.178802676466566
LEI-1031,EH6 4,18208,0,No,55.961690286110695,-3.1855499699187977
LEI-1032,EH6 7,13690,0,No,55.95947500529134,-3.188509613170149
LEI-1033,EH6 6,63553,0,No,55.96141820289107,-3.18178351442194
LEI-1034,EH6 4,26027,271,No,55.959012952471866,-3.1760481858605307
LEI-1035,EH6 6,18369,0,No,55.961451735222234,-3.182178977546157
LEI-1036,EH6 6,28622,0,No,55.96325409958981,-3.1822696722789083
LEI-1037,EH6 6,34760,0,No,55.96181641743689,-3.187828910893492
LEI-1038,EH6 7,16036,0,Yes,55.962821569052736,-3.1816846341201304
LEI-1039,EH6 6,8000,0,No,55.96058811020445,-3.1847832044853916
LEI-1040,EH6 6,8000,1337,No,55.96570069617821,-3.1823412194288765
LEI-1041,EH6 7,14452,1376,No,55.96182856003819,-3.187633234333788
LEI-1042,EH6 6,42020,0,No,55.96305919549787,-3.177968167732024
LEI-1043,EH6 6,18498,616,No,55.96379603948799,-3.1862857092424273
LEI-1044,EH6 7,77806,901,No,55.95836173528182,-3.1867154572332703
LEI-1045,EH6 6,99526,0,No,55.96206771102882,-3.182666308594704
LEI-1046,EH6 7,8003,1743,No,55.96215369764396,-3.186592224209689
LEI-1047,EH6 4,17910,2281,Yes,55.96309818476372,-3.182600310098867
LEI-1048,EH6 6,45527,0,No,55.95751241199193,-3.184394559166416
LEI-1049,EH6 7,45325,0,No,55.96404487156479,-3.1828057999671193
LEI-1050,EH6 7,40758,0,No,55.96531791365804,-3.184855355285107
LEI-1051,EH6 4,49442,0,No,55.960727134467895,-3.183777205216143
LEI-1052,EH6 4,25847,0,No,55.96077094050271,-3.1785461597427926
LEI-1053,EH6 4,39763,0,No,55.96044059828547,-3.181769736050143
LEI-1054,EH6 6,8000,0,No,55.96027974408415,-3.1829235768981903
LEI-1055,EH6 7,63743,0,No,55.96335083269798,-3.1819594710919983
LEI-1056,EH6 4,52594,0,No,55.96174200768326,-3.1856338717719797
LEI-1057,EH6 7,31058,0,No,55.959993480115926,-3.1844428416431154
LEI-1058,EH6 4,41865,0,No,55.96009052662985,-3.1825276405488436
LEI-1059,EH6 7,49566,0,No,55.96234903663275,-3.1793741202509955
LEI-1060,EH6 6,31102,0,No,55.96269212846645,-3.1856999102207078
LEI-1061,EH6 4,55124,0,No,55.95853669214877,-3.184162972957268
LEI-1062,EH6 7,22496,0,No,55.96217497050324,-3.1865553326637572
LEI-1063,EH6 7,8000,0,Yes,55.96011656004269,-3.1879159305633515
LEI-1064,EH6 4,44858,0,No,55.9608556456501,-3.182735921617329
LEI-1065,EH6 4,20187,3219,No,55.95880878005506,-3.1869324107405532
LEI-1066,EH6 4,26927,0,No,55.962615352908855,-3.183727722554569
LEI-1067,EH6 4,18702,0,Yes,55.96625152259514,-3.1831813199448504
LEI-1068,EH6 4,16085,0,No,55.96541993401297,-3.1848298497761514
LEI-1069,EH6 6,13343,0,No,55.95899509889018,-3.1860752611082983
LEI-1070,EH6 4,16437,2081,No,55.95902431035238,-3.181548728485442
LEI-1071,EH6 6,59201,952,No,55.95905953358596,-3.178905623702437
LEI-1072,EH6 6,24921,0,No,55.960761648695794,-3.183377233404323
LEI-1073,EH6 6,33826,0,No,55.96238491383602,-3.178665411180472
LEI-1074,EH6 6,41712,150,No,55.9620865561237,-3.1857501964144377
LEI-1075,EH6 4,55116,253,No,55.958962819768914,-3.1827935245700747
LEI-1076,EH6 6,29128,0,No,55.96478274199384,-3.1797465440734327
LEI-1077,EH6 6,15294,0,Yes,55.9625274255999,-3.180373734487082
LEI-1078,EH6 6,8932,0,Yes,55.9638168489737,-3.1896762184592693
LEI-1079,EH6 7,8000,0,No,55.95762153564448,-3.1795141533632862
LEI-1080,EH6 4,35412,0,No,55.95829323512129,-3.18456664309669
LEI-1081,EH6 7,50371,0,No,55.961634610503815,-3.18985790134859
LEI-1082,EH6 7,39993,0,No,55.96492358553144,-3.186838866644356
LEI-1083,EH6 7,38491,104,No,55.95987574348678,-3.1873571781390067
