Household_ID,Postcode,Income,Arrears,Claiming_Benefits,lat,lon
WES-1000,SW1E 6,64798,558,No,51.50739953102167,-0.12415370078264878
WES-1001,SW1V 3,78834,0,No,51.51123690024653,-0.12096236155347784
WES-1002,SW1P 4,28393,0,No,51.50733824373195,-0.12727550942153446
WES-1003,SW1V 3,70768,0,No,51.5066518343245,-0.13301731744516807
WES-1004,SW1E 6,48272,918,No,51.51143129753784,-0.1263773289014596
WES-1005,SW1E 6,88369,0,No,51.50565050362757,-0.12750076155031775
WES-1006,SW1E 6,33965,0,No,51.51039768571544,-0.12095744824188293
WES-1007,SW1P 4,34405,2949,No,51.50925112926768,-0.12983381791146745
WES-1008,SW1P 4,52241,0,No,51.50414333150635,-0.1288316892247045
WES-1009,SW1V 3,132319,0,No,51.50914839753511,-0.12490954187930937
WES-1010,SW1V 3,25756,0,No,51.50914816793879,-0.12685524684124896
WES-1011,SW1V 3,74352,0,No,51.50972335257768,-0.1229082467976867
WES-1012,SW1P 4,39808,0,No,51.505483693420906,-0.12240105907264555
WES-1013,SW1P 4,91489,0,No,51.507679233382625,-0.125916030364741
WES-1014,SW1V 3,27286,0,No,51.506632474318174,-0.12334737543703819
WES-1015,SW1E 6,18222,0,Yes,51.50916578488098,-0.11779941533816364
WES-1016,SW1E 6,38706,0,No,51.5069214833426,-0.12346886614868632
WES-1017,SW1V 3,35500,0,No,51.50764626241192,-0.127530966052042
WES-1018,SW1P 4,35158,0,No,51.50781183891738,-0.12344764234323174
WES-1019,SW1E 6,36230,1979,No,51.506776803891505,-0.12187879913958134
WES-1020,SW1E 6,34711,0,No,51.505669258515894,-0.12696193596829608
WES-1021,SW1V 3,40827,0,No,51.50689544546155,-0.12768821494013466
WES-1022,SW1E 6,48005,0,No,51.5046624575694,-0.12577954162634766
WES-1023,SW1V 3,95039,0,No,51.51342648422497,-0.12139945353813024
WES-1024,SW1P 4,23449,0,No,51.51003459367741,-0.12914937773248308
WES-1025,SW1P 4,175873,0,No,51.51004628171177,-0.1239394287185992
WES-1026,SW1E 6,46158,0,No,51.511913209907355,-0.12307923175309386
WES-1027,SW1V 3,125818,0,No,51.50776892140633,-0.1284582727027014
WES-1028,SW1V 3,93778,0,No,51.50778650994846,-0.12403163460439812
WES-1029,SW1P 4,51460,0,No,51.50955289632267,-0.12269854317671369
WES-1030,SW1E 6,55313,519,No,51.50954388313123,-0.12480904598030045
WES-1031,SW1P 4,143171,0,No,51.509192896418995,-0.1231380066405153
WES-1032,SW1V 3,15214,0,No,51.51223154902229,-0.12427850123726464
WES-1033,SW1E 6,97316,0,No,51.50981310721727,-0.12857968389634172
WES-1034,SW1P 4,43150,0,No,51.506720971140744,-0.12814743085489633
WES-1035,SW1P 4,12768,0,No,51.50918230394963,-0.12179896455601039
WES-1036,SW1E 6,8000,0,Yes,51.51145969755039,-0.12450967715618662
WES-1037,SW1V 3,43296,0,No,51.50801373107918,-0.12428028712627937
WES-1038,SW1E 6,41997,0,No,51.50660096190964,-0.12749069199468827
WES-1039,SW1P 4,141233,0,No,51.50500186113165,-0.12380977518419699
WES-1040,SW1P 4,18214,0,Yes,51.505888604891915,-0.127952285529203
WES-1041,SW1E 6,27562,0,No,51.50613392077733,-0.12298463412013033
WES-1042,SW1V 3,40211,0,No,51.50613346875709,-0.12421501303742492
WES-1043,SW1E 6,37929,1074,No,51.50712564964933,-0.1280184756436127
WES-1044,SW1P 4,31037,0,No,51.509872520380746,-0.13053814761356897
WES-1045,SW1V 3,40671,0,No,51.51067790119393,-0.1220688041005901
WES-1046,SW1E 6,46373,0,No,51.5112268709819,-0.12321370206718538
WES-1047,SW1E 6,32089,0,No,51.50938414803373,-0.12092105461722161
WES-1048,SW1P 4,15062,0,Yes,51.50950997455796,-0.12310273441748965
WES-1049,SW1V 3,86752,0,No,51.507830997528316,-0.12948265186300514
WES-1050,SW1E 6,48975,0,No,51.511810923250756,-0.12708877626619094
WES-1051,SW1V 3,149593,0,No,51.50731423453508,-0.12641217588362003
WES-1052,SW1E 6,32479,0,No,51.50753750373235,-0.1319813820121052
WES-1053,SW1E 6,48886,0,No,51.508778408221914,-0.1161388999857811
WES-1054,SW1E 6,77903,0,No,51.510844871564785,-0.12410579996711901
WES-1055,SW1E 6,70053,0,No,51.51211791365804,-0.12615535528510677
WES-1056,SW1V 3,84978,0,No,51.50752713446789,-0.12507720521614285
WES-1057,SW1V 3,44424,0,No,51.50757094050271,-0.11984615974279274
WES-1058,SW1V 3,68344,0,No,51.50724059828547,-0.12306973605014303
WES-1059,SW1P 4,10180,0,No,51.507079744084145,-0.12422357689819002
WES-1060,SW1E 6,109558,0,No,51.510150832697974,-0.12325947109199809
WES-1061,SW1V 3,90396,0,No,51.50854200768326,-0.12693387177197946
WES-1062,SW1E 6,53381,0,No,51.506793480115924,-0.12574284164311528
WES-1063,SW1V 3,71955,0,No,51.506890526629846,-0.12382764054884354
WES-1064,SW1E 6,85192,0,No,51.50914903663275,-0.12067412025099535
WES-1065,SW1P 4,53457,0,No,51.50949212846645,-0.1269999102207077
WES-1066,SW1V 3,94745,0,No,51.50533669214877,-0.12546297295726783
WES-1067,SW1E 6,38665,0,No,51.50897497050324,-0.12785533266375732
WES-1068,SW1E 6,9431,0,Yes,51.50691656004269,-0.12921593056335134
WES-1069,SW1V 3,77101,0,No,51.5076556456501,-0.12403592161732913
WES-1070,SW1V 3,34696,3219,No,51.505608780055056,-0.12823241074055322
WES-1071,SW1V 3,46281,0,No,51.50941535290885,-0.12502772255456876
WES-1072,SW1V 3,32145,0,No,51.513051522595134,-0.12448131994485022
WES-1073,SW1E 6,22709,0,No,51.51221993401297,-0.11913059120034698
WES-1074,SW1P 4,22933,0,No,51.505795098890175,-0.12737526110829828
WES-1075,SW1E 6,59944,0,No,51.50582431035238,-0.13143811955119267
WES-1076,SW1V 3,79490,0,No,51.508254422501686,-0.12375332027623935
WES-1077,SW1E 6,31112,0,No,51.5088021599243,-0.12216167963783614
WES-1078,SW1V 3,55643,610,No,51.50726842831046,-0.12139144959576671
WES-1079,SW1V 3,152702,0,No,51.51096502842347,-0.12467262924597747
WES-1080,SW1E 6,17418,0,No,51.50759986905704,-0.12383145020295751
WES-1081,SW1V 3,36953,0,No,51.50821524102996,-0.13613450764090967
WES-1082,SW1V 3,37550,1752,No,51.512621495849764,-0.12043397747267039
WES-1083,SW1V 3,67122,0,No,51.51044314190191,-0.12225113076350076
WES-1084,SW1P 4,15352,0,Yes,51.5106168489737,-0.13097621845926935
WES-1085,SW1E 6,12222,0,No,51.504421535644475,-0.12081415336328613
WES-1086,SW1V 3,60865,0,No,51.50509323512129,-0.12586664309668985
WES-1087,SW1E 6,86575,0,No,51.50843461050381,-0.1311579013485898
WES-1088,SW1E 6,68738,0,No,51.511723585531435,-0.12813886664435598
WES-1089,SW1E 6,66158,104,No,51.50667574348678,-0.12865717813900665
WES-1090,SW1P 4,11445,0,Yes,51.506869001853424,-0.1273770764797016
WES-1091,SW1V 3,20728,0,No,51.508116934352174,-0.12582487810286078
WES-1092,SW1E 6,24345,0,No,51.5102027085292,-0.12756109116760667
WES-1093,SW1P 4,23336,0,No,51.5096590088031,-0.12339381752355802
WES-1094,SW1P 4,250000,0,No,51.509653113926106,-0.1247662495363694
WES-1095,SW1E 6,38245,0,No,51.51073914982287,-0.1283137406433448
WES-1096,SW1E 6,23497,0,No,51.5063774747341,-0.12766312003833905
WES-1097,SW1P 4,121009,0,No,51.507798421509655,-0.12572391792394985
WES-1098,SW1P 4,8000,0,Yes,51.512668954461084,-0.12152728951144418
WES-1099,SW1E 6,68866,0,No,51.510634912344464,-0.12989570272145742
WES-1100,SW1E 6,52291,217,No,51.510877602015306,-0.12582392529174233
WES-1101,SW1V 3,43238,0,No,51.51031574389448,-0.12031450633008312
WES-1102,SW1E 6,26103,0,No,51.50516118943776,-0.1240699194228602
WES-1103,SW1V 3,137217,0,No,51.50964119733718,-0.125052418055433
WES-1104,SW1P 4,232719,0,No,51.50622171654282,-0.12489677200289022
